
 Motor file not found:  MotorFile                                       
 Default motor used  :  Speed-400 3321 (6V) direct drive                                                

# QPROP Version 1.22
# 
# Test-clarky.mat                                                                 
# 
# Speed-400 3321 (6V) direct drive                                                
#   0.31000     R  (Ohm)                        
#   0.77000     Io (Amp)                        
#    2760.0     Kv (rpm/Volt)                   
# 
#   rho =  1.1210     kg/m^3
#   mu  = 0.17000E-04 kg/m-s
#   a   =  336.77     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
   82.310   5874.     25.052   25.37       8.204       5047.     737.457 2372.0283   0.0029   0.4139   0.44604  0.4702E-02  0.5068E-02   0.9669   0.0012  0.1749E+07   2089.       1.3596  0.5653    
   82.310   5874.     24.052   26.15       8.111       4989.     729.108 2345.0972   0.0029   0.4313   0.44604  0.4845E-02  0.5010E-02   0.9962   0.0013  0.1710E+07   2152.       1.3697  0.5415    
   82.310   5874.     23.052   26.89       8.020       4933.     720.948 2318.7737   0.0030   0.4487   0.44604  0.4983E-02  0.4954E-02   1.0244   0.0013  0.1672E+07   2214.       1.3794  0.5184    
   82.310   5874.     22.052   27.61       7.931       4879.     712.987 2293.0930   0.0030   0.4659   0.44604  0.5117E-02  0.4899E-02   1.0517   0.0014  0.1635E+07   2273.       1.3887  0.4959    
   82.310   5874.     21.052   28.31       7.845       4825.     705.236 2268.0901   0.0030   0.4829   0.44604  0.5245E-02  0.4845E-02   1.0780   0.0015  0.1600E+07   2330.       1.3975  0.4742    
   82.310   5874.     20.052   28.97       7.761       4774.     697.706 2243.7986   0.0030   0.4996   0.44604  0.5369E-02  0.4794E-02   1.1032   0.0015  0.1566E+07   2385.       1.4059  0.4532    
   82.310   5874.     19.052   29.61       7.679       4724.     690.406 2220.2502   0.0031   0.5160   0.44604  0.5488E-02  0.4743E-02   1.1274   0.0016  0.1533E+07   2438.       1.4139  0.4330    
   82.310   5874.     18.052   30.23       7.600       4675.     683.346 2197.4778   0.0031   0.5322   0.44604  0.5601E-02  0.4695E-02   1.1506   0.0017  0.1502E+07   2488.       1.4215  0.4135    
   82.310   5874.     17.052   30.81       7.524       4628.     676.536 2175.5105   0.0031   0.5479   0.44604  0.5709E-02  0.4648E-02   1.1726   0.0017  0.1472E+07   2536.       1.4286  0.3949    
   82.310   5874.     16.052   31.36       7.451       4583.     669.985 2154.3777   0.0032   0.5632   0.44604  0.5812E-02  0.4602E-02   1.1936   0.0018  0.1443E+07   2582.       1.4352  0.3770    
   82.310   5874.     15.052   31.89       7.381       4540.     663.701 2134.1072   0.0032   0.5781   0.44604  0.5909E-02  0.4559E-02   1.2134   0.0019  0.1416E+07   2625.       1.4415  0.3600    
   82.310   5874.     14.052   32.38       7.314       4499.     657.693 2114.7253   0.0032   0.5925   0.44604  0.6001E-02  0.4518E-02   1.2321   0.0019  0.1391E+07   2666.       1.4473  0.3439    
   82.310   5874.     13.052   32.85       7.250       4460.     651.968 2096.2578   0.0033   0.6063   0.44604  0.6087E-02  0.4478E-02   1.2496   0.0020  0.1367E+07   2704.       1.4526  0.3286    
   82.310   5874.     12.052   33.28       7.190       4422.     646.534 2078.7292   0.0033   0.6195   0.44604  0.6167E-02  0.4441E-02   1.2660   0.0020  0.1344E+07   2739.       1.4575  0.3143    
   82.310   5874.     11.052   33.69       7.132       4387.     641.398 2062.1606   0.0033   0.6320   0.44604  0.6242E-02  0.4405E-02   1.2812   0.0021  0.1323E+07   2773.       1.4619  0.3008    
   82.310   5874.     10.052   34.06       7.078       4354.     636.566 2046.5746   0.0033   0.6438   0.44604  0.6311E-02  0.4372E-02   1.2953   0.0022  0.1303E+07   2803.       1.4660  0.2882    
   82.310   5874.      9.052   34.40       7.028       4323.     632.045 2031.9910   0.0034   0.6549   0.44604  0.6374E-02  0.4341E-02   1.3081   0.0022  0.1284E+07   2831.       1.4695  0.2766    
   82.310   5874.      8.052   34.72       6.979       4293.     627.701 2017.9755   0.0034   0.6658   0.44604  0.6434E-02  0.4311E-02   1.3204   0.0023  0.1267E+07   2858.       1.4719  0.2651    
   82.310   5874.      7.052   35.04       6.929       4262.     623.182 2003.3978   0.0034   0.6768   0.44604  0.6494E-02  0.4280E-02   1.3325   0.0023  0.1248E+07   2884.       1.4718  0.2529    
   82.310   5874.      6.052   35.32       6.871       4227.     618.024 1986.7607   0.0034   0.6879   0.44604  0.6546E-02  0.4244E-02   1.3430   0.0024  0.1228E+07   2907.       1.4681  0.2400    
   82.310   5874.      5.052   35.60       6.767       4162.     608.645 1956.5066   0.0035   0.7040   0.44604  0.6596E-02  0.4180E-02   1.3534   0.0025  0.1191E+07   2930.       1.4553  0.2199    
   82.310   5874.      4.052   34.33       6.109       3758.     549.758 1766.5471   0.0039   0.7519   0.44604  0.6362E-02  0.3774E-02   1.3056   0.0029  0.9712E+06   2826.       1.3668  0.1648    
   82.310   5874.      3.052   32.29       5.508       3388.     495.890 1592.7802   0.0043   0.7845   0.44604  0.5984E-02  0.3402E-02   1.2286   0.0034  0.7898E+06   2658.       1.2650  0.1282    
   82.310   5874.      2.052   30.13       4.942       3040.     445.160 1429.1354   0.0048   0.8157   0.44604  0.5583E-02  0.3053E-02   1.1468   0.0039  0.6362E+06   2480.       1.1631  0.9766E-01
   82.310   5874.      1.052   27.83       4.411       2713.     397.572 1275.6237   0.0053   0.8444   0.44604  0.5158E-02  0.2724E-02   1.0600   0.0045  0.5072E+06   2291.       1.0613  0.7309E-01
   82.310   5874.      0.052   25.41       3.915       2408.     353.129 1132.2596   0.0060   0.8686   0.44604  0.4709E-02  0.2418E-02   0.9684   0.0052  0.3998E+06   2092.       0.9595  0.5450E-01
   82.310   5874.     -0.948   22.87       3.454       2125.     311.832  999.0439   0.0068   0.8860   0.44604  0.4237E-02  0.2133E-02   0.8719   0.0060  0.3115E+06   1882.       0.8577  0.4182E-01
   82.310   5874.     -1.948   20.20       3.028       1863.     273.673  875.9493   0.0078   0.8929   0.44604  0.3744E-02  0.1870E-02   0.7708   0.0069  0.2397E+06   1663.       0.7559  0.3491E-01
   82.310   5874.     -2.948   17.43       2.635       1621.     238.452  762.3361   0.0089   0.8853   0.44604  0.3230E-02  0.1628E-02   0.6655   0.0079  0.1818E+06   1435.       0.6541  0.3330E-01
   82.310   5874.     -3.948   14.61       2.256       1388.     204.521  652.8807   0.0104   0.8664   0.44604  0.2707E-02  0.1394E-02   0.5580   0.0090  0.1335E+06   1202.       0.5523  0.3411E-01
   82.310   5874.     -4.948   11.76       1.884       1159.     171.136  545.1855   0.0124   0.8356   0.44604  0.2180E-02  0.1163E-02   0.4496   0.0104  0.9330E+05   968.1       0.4506  0.3583E-01
   82.310   5874.     -5.948   8.895       1.517       933.2     138.295  439.2467   0.0154   0.7846   0.44604  0.1648E-02  0.9371E-03   0.3402   0.0121  0.6075E+05   732.1       0.3488  0.3845E-01
   82.310   5874.     -6.948   6.006       1.157       711.5     106.000  335.0695   0.0200   0.6949   0.44604  0.1113E-02  0.7144E-03   0.2299   0.0139  0.3552E+05   494.4       0.2470  0.4198E-01
   82.310   5874.     -7.948   3.091      0.8035       494.2      74.359  233.0024   0.0285   0.5148   0.44604  0.5728E-03  0.4963E-03   0.1184   0.0147  0.1733E+05   254.4       0.1459  0.4682E-01
   82.310   5874.     -8.948  0.1565      0.4606       283.3      43.638  133.9022   0.0485   0.0455   0.44604  0.2901E-04  0.2845E-03   0.0060   0.0022   5843.       12.88       0.0465  0.5328E-01
   82.310   5874.     -9.948  -2.466      0.2805       172.5      27.498   81.8372   0.0767  -1.1763   0.44604 -0.4569E-03  0.1732E-03  -0.0946  -0.0902   2250.      -202.9      -0.0352  0.7164E-01
   82.310   5874.    -10.948  -3.998      0.3393       208.7      32.766   98.8328   0.0644  -1.5769   0.44604 -0.7409E-03  0.2096E-03  -0.1534  -0.1016   3238.      -329.1      -0.0661  0.1047    
   82.310   5874.    -11.948  -4.220      0.4024       247.5      38.417  117.0621   0.0550  -1.4036   0.44604 -0.7820E-03  0.2485E-03  -0.1619  -0.0772   4497.      -347.4      -0.0659  0.1158    
   82.310   5874.    -12.948  -4.466      0.4719       290.3      44.647  137.1572   0.0474  -1.2663   0.44604 -0.8275E-03  0.2915E-03  -0.1713  -0.0600   6124.      -367.6      -0.0656  0.1280    
   82.310   5874.    -13.948  -4.734      0.5478       336.9      51.447  159.0938   0.0412  -1.1564   0.44604 -0.8772E-03  0.3384E-03  -0.1817  -0.0476   8185.      -389.6      -0.0653  0.1414    
   82.310   5874.    -14.948  -5.025      0.6300       387.5      58.810  182.8455   0.0360  -1.0673   0.44604 -0.9311E-03  0.3891E-03  -0.1928  -0.0385  0.1075E+05  -413.6      -0.0650  0.1559    
   82.310   5874.    -15.948  -5.337      0.7183       441.8      66.727  208.3836   0.0318  -0.9943   0.44604 -0.9890E-03  0.4437E-03  -0.2048  -0.0316  0.1390E+05  -439.3      -0.0646  0.1715    
   82.310   5874.    -16.948  -5.672      0.8128       499.9      75.188  235.6774   0.0282  -0.9338   0.44604 -0.1051E-02  0.5020E-03  -0.2177  -0.0263  0.1772E+05  -466.9      -0.0643  0.1882    
