LG_Circ_CS 
 1.0000         0
    0.9985    0.0392
    0.9938    0.0782
    0.9862    0.1167
    0.9755    0.1545
    0.9619    0.1913
    0.9455    0.2270
    0.9263    0.2612
    0.9045    0.2939
    0.8802    0.3247
    0.8536    0.3536
    0.8247    0.3802
    0.7939    0.4045
    0.7612    0.4263
    0.7270    0.4455
    0.6913    0.4619
    0.6545    0.4755
    0.6167    0.4862
    0.5782    0.4938
    0.5392    0.4985
    0.5000    0.5000
    0.4608    0.4985
    0.4218    0.4938
    0.3833    0.4862
    0.3455    0.4755
    0.3087    0.4619
    0.2730    0.4455
    0.2388    0.4263
    0.2061    0.4045
    0.1753    0.3802
    0.1464    0.3536
    0.1198    0.3247
    0.0955    0.2939
    0.0737    0.2612
    0.0545    0.2270
    0.0381    0.1913
    0.0245    0.1545
    0.0138    0.1167
    0.0062    0.0782
    0.0015    0.0392
         0         0
    0.0015   -0.0392
    0.0062   -0.0782
    0.0138   -0.1167
    0.0245   -0.1545
    0.0381   -0.1913
    0.0545   -0.2270
    0.0737   -0.2612
    0.0955   -0.2939
    0.1198   -0.3247
    0.1464   -0.3536
    0.1753   -0.3802
    0.2061   -0.4045
    0.2388   -0.4263
    0.2730   -0.4455
    0.3087   -0.4619
    0.3455   -0.4755
    0.3833   -0.4862
    0.4218   -0.4938
    0.4608   -0.4985
    0.5000   -0.5000
    0.5392   -0.4985
    0.5782   -0.4938
    0.6167   -0.4862
    0.6545   -0.4755
    0.6913   -0.4619
    0.7270   -0.4455
    0.7612   -0.4263
    0.7939   -0.4045
    0.8247   -0.3802
    0.8536   -0.3536
    0.8802   -0.3247
    0.9045   -0.2939
    0.9263   -0.2612
    0.9455   -0.2270
    0.9619   -0.1913
    0.9755   -0.1545
    0.9862   -0.1167
    0.9938   -0.0782
    0.9985   -0.0392
    1.0000         0
