     1.000000    0.001260
     0.994035    0.003281
     0.983598    0.006774
     0.971400    0.010787
     0.957753    0.015189
     0.943122    0.019807
     0.927914    0.024496
     0.912395    0.029166
     0.896708    0.033768
     0.880927    0.038280
     0.865085    0.042690
     0.849201    0.046993
     0.833282    0.051186
     0.817333    0.055269
     0.801358    0.059240
     0.785359    0.063097
     0.769336    0.066841
     0.753293    0.070471
     0.737230    0.073985
     0.721149    0.077382
     0.705051    0.080662
     0.688939    0.083824
     0.672814    0.086866
     0.656678    0.089787
     0.640532    0.092586
     0.624378    0.095262
     0.608218    0.097812
     0.592054    0.100237
     0.575887    0.102534
     0.559721    0.104701
     0.543557    0.106738
     0.527398    0.108643
     0.511246    0.110415
     0.495104    0.112052
     0.478978    0.113552
     0.462874    0.114915
     0.446803    0.116138
     0.430788    0.117220
     0.414870    0.118160
     0.399133    0.118953
     0.383661    0.119549
     0.368351    0.119910
     0.353138    0.120046
     0.337994    0.119959
     0.322911    0.119653
     0.307886    0.119130
     0.292924    0.118393
     0.278030    0.117445
     0.263210    0.116291
     0.248473    0.114933
     0.233829    0.113378
     0.219288    0.111628
     0.204863    0.109689
     0.190569    0.107563
     0.176423    0.105253
     0.162447    0.102760
     0.148670    0.100083
     0.135127    0.097218
     0.121867    0.094158
     0.108954    0.090895
     0.096479    0.087419
     0.084557    0.083726
     0.073334    0.079822
     0.062963    0.075731
     0.053583    0.071500
     0.045277    0.067188
     0.038051    0.062860
     0.031838    0.058566
     0.026530    0.054340
     0.022001    0.050197
     0.018131    0.046138
     0.014816    0.042154
     0.011970    0.038235
     0.009523    0.034366
     0.007423    0.030531
     0.005628    0.026718
     0.004109    0.022914
     0.002843    0.019111
     0.001818    0.015315
     0.001025    0.011497
     0.000460    0.007707
     0.000119    0.003906
     0.000000    0.000196
     0.000101   -0.003537
     0.000455   -0.007356
     0.001098   -0.011243
     0.002052   -0.015038
     0.003317   -0.018641
     0.004882   -0.022021
     0.006733   -0.025129
     0.008861   -0.027959
     0.011270   -0.030516
     0.013973   -0.032811
     0.017000   -0.034855
     0.020393   -0.036653
     0.024215   -0.038205
     0.028544   -0.039499
     0.033488   -0.040515
     0.039181   -0.041222
     0.045788   -0.041571
     0.053499   -0.041506
     0.062506   -0.040965
     0.072951   -0.039901
     0.084872   -0.038308
     0.098161   -0.036239
     0.112597   -0.033797
     0.127916   -0.031110
     0.143885   -0.028294
     0.160321   -0.025446
     0.177090   -0.022633
     0.194079   -0.019906
     0.211166   -0.017305
     0.228233   -0.014857
     0.245228   -0.012572
     0.262141   -0.010453
     0.278972   -0.008497
     0.295730   -0.006702
     0.312424   -0.005063
     0.329065   -0.003578
     0.345666   -0.002245
     0.362247   -0.001060
     0.378844   -0.000022
     0.395534    0.000872
     0.412464    0.001658
     0.429573    0.002412
     0.446743    0.003129
     0.463923    0.003808
     0.481091    0.004445
     0.498240    0.005039
     0.515367    0.005588
     0.532472    0.006091
     0.549556    0.006547
     0.566622    0.006954
     0.583671    0.007311
     0.600704    0.007618
     0.617724    0.007872
     0.634730    0.008073
     0.651726    0.008219
     0.668711    0.008311
     0.685688    0.008347
     0.702658    0.008326
     0.719622    0.008249
     0.736580    0.008114
     0.753535    0.007921
     0.770486    0.007670
     0.787436    0.007361
     0.804384    0.006994
     0.821331    0.006570
     0.838276    0.006088
     0.855218    0.005549
     0.872149    0.004954
     0.889055    0.004304
     0.905899    0.003603
     0.922606    0.002855
     0.939011    0.002070
     0.954809    0.001269
     0.969518    0.000483
     0.982595   -0.000246
     0.993696   -0.000887
     1.000000   -0.001260
