1.00	0.00018
0.98	0.00709
0.96	0.01454
0.94	0.02506
0.92	0.03515
0.90	0.04521
0.88	0.05761
0.86	0.06961
0.84	0.08162
0.82	0.09511
0.80	0.10819
0.78	0.12123
0.76	0.13727
0.74	0.15258
0.72	0.16859
0.70	0.18243
0.68	0.19972
0.66	0.21708
0.64	0.23334
0.62	0.25042
0.60	0.26486
0.58	0.28619
0.56	0.30324
0.54	0.31621
0.52	0.33076
0.50	0.33924
0.48	0.34822
0.46	0.35488
0.44	0.35919
0.42	0.36271
0.40	0.36608
0.38	0.36782
0.36	0.36951
0.34	0.36753
0.32	0.36663
0.30	0.36278
0.28	0.36168
0.26	0.35733
0.24	0.34924
0.22	0.34185
0.20	0.33428
0.18	0.32152
0.16	0.31225
0.14	0.2963
0.12	0.27999
0.10	0.26042
0.08	0.23825
0.06	0.20878
0.04	0.17288
0.02	0.12815
0.00	0.03232

0.00 	0.03232
0.02	-0.08067
0.04	-0.09756
0.06	-0.09897
0.08	-0.09241
0.10	-0.09024
0.12	-0.08423
0.14	-0.0804
0.16	-0.07349
0.18	-0.07009
0.20	-0.06727
0.22	-0.06328
0.24	-0.05892
0.26	-0.05528
0.28	-0.05269
0.30	-0.04807
0.32	-0.04367
0.34	-0.03736
0.36	-0.03537
0.38	-0.0327
0.40	-0.02877
0.42	-0.0264
0.44	-0.02116
0.46	-0.02104
0.48	-0.0195
0.50	-0.01914
0.52	-0.01622
0.54	-0.00935
0.56	-0.00776
0.58	-0.00528
0.60	-0.00316
0.62	-0.00437
0.64	-0.0033
0.66	-0.00264
0.68	0.00036
0.70	0.00025
0.72	-0.00008
0.74	-0.00091
0.76	0.0005
0.78	-0.00071
0.80	0.00039
0.82	-0.00158
0.84	0.00002
0.86	0.00174
0.88	-0.00068
0.90	-0.00074
0.92	-0.00173
0.94	-0.00161
0.96	-0.00203
0.98	-0.00285
1.00	-0.00018	
	
	


